iter	Passed	Remaining
559	230	180
560	230	180
561	230	179
562	231	179
563	231	178
564	231	178
565	231	177
566	232	177
567	232	176
568	232	176
569	233	175
570	233	175
571	233	174
572	233	174
573	234	173
574	234	173
575	234	172
576	235	172
577	235	172
578	236	172
579	236	171
580	237	171
581	237	170
582	237	170
583	238	169
584	238	169
585	238	168
586	239	168
587	239	167
588	239	167
589	239	166
590	240	166
591	240	165
592	240	165
593	241	164
594	241	164
595	241	163
596	242	163
597	242	162
598	242	162
599	243	162
600	243	161
601	243	161
602	243	160
603	244	160
604	244	159
605	244	159
606	245	158
607	245	158
608	245	157
609	245	157
610	246	156
611	246	156
612	246	155
613	247	155
614	247	154
615	247	154
616	247	153
617	248	153
618	248	152
619	248	152
620	249	152
621	249	151
622	249	151
623	249	150
624	250	150
625	250	149
626	250	149
627	251	148
628	251	148
629	251	147
630	252	147
631	252	147
632	252	146
633	253	146
634	253	145
635	253	145
636	254	144
637	254	144
638	254	143
639	255	143
640	255	143
641	255	142
642	255	142
643	256	141
644	256	141
645	256	140
646	257	140
647	257	139
648	257	139
649	258	138
650	258	138
651	258	137
652	258	137
653	259	137
654	259	136
655	259	136
656	259	135
657	260	135
658	260	134
659	260	134
660	261	134
661	261	133
662	261	133
663	262	132
664	262	132
665	262	131
666	263	131
667	263	130
668	263	130
669	263	129
670	264	129
671	264	129
672	264	128
673	264	128
674	265	127
675	265	127
676	266	126
677	266	126
678	266	126
679	267	125
680	267	125
681	267	124
682	268	124
683	268	124
684	268	123
685	269	123
686	269	122
687	269	122
688	270	122
689	270	121
690	270	121
691	271	120
692	271	120
693	271	119
694	271	119
695	272	118
696	272	118
697	272	118
698	273	117
699	273	117
700	273	116
701	274	116
702	274	115
703	274	115
704	274	115
705	275	114
706	275	114
707	275	113
708	276	113
709	276	112
710	276	112
711	276	112
712	277	111
713	277	111
714	277	110
715	278	110
716	278	109
717	278	109
718	278	109
719	279	108
720	279	108
721	279	107
722	280	107
723	280	106
724	280	106
725	281	106
726	281	105
727	281	105
728	282	104
729	282	104
730	282	104
731	283	103
732	283	103
733	283	102
734	284	102
735	284	101
736	284	101
737	284	101
738	285	100
739	285	100
740	285	99
741	285	99
742	286	99
743	286	98
744	286	98
745	287	97
746	287	97
747	287	96
748	287	96
749	288	96
750	288	95
751	288	95
752	289	94
753	289	94
754	289	94
755	290	93
756	290	93
757	290	92
758	290	92
759	291	91
760	291	91
761	291	91
762	292	90
763	292	90
764	292	89
765	293	89
766	293	89
767	293	88
768	293	88
769	294	87
770	294	87
771	294	87
772	295	86
773	295	86
774	295	85
775	296	85
776	296	85
777	296	84
778	297	84
779	297	83
780	297	83
781	298	83
782	298	82
783	298	82
784	298	81
785	299	81
786	299	81
787	299	80
788	299	80
789	300	79
790	300	79
791	300	79
792	301	78
793	301	78
794	301	77
795	302	77
796	302	77
797	302	76
798	303	76
799	303	75
800	303	75
801	304	75
802	304	74
803	304	74
804	304	73
805	305	73
806	305	73
807	305	72
808	306	72
809	306	71
810	306	71
811	306	71
812	307	70
813	307	70
814	307	69
815	308	69
816	308	69
817	308	68
818	308	68
819	309	67
820	309	67
821	309	67
822	310	66
823	310	66
824	310	65
825	311	65
826	311	65
827	312	64
828	312	64
829	313	64
830	313	63
831	313	63
832	314	62
833	315	62
834	315	62
835	315	61
836	315	61
837	316	61
838	316	60
839	316	60
840	317	59
841	317	59
842	317	59
843	317	58
844	318	58
845	318	57
846	318	57
847	319	57
848	319	56
849	319	56
850	319	56
851	320	55
852	320	55
853	320	54
854	321	54
855	321	54
856	321	53
857	322	53
858	322	52
859	322	52
860	322	52
861	323	51
862	323	51
863	323	50
864	323	50
865	324	50
866	324	49
867	324	49
868	325	49
869	325	48
870	325	48
871	326	47
872	326	47
873	326	47
874	327	46
875	327	46
876	327	45
877	327	45
878	328	45
879	328	44
880	328	44
881	329	44
882	329	43
883	329	43
884	330	42
885	330	42
886	330	42
887	330	41
888	331	41
889	331	40
890	331	40
891	332	40
892	332	39
893	332	39
894	332	39
895	333	38
896	333	38
897	333	37
898	333	37
899	334	37
900	334	36
901	334	36
902	335	36
903	335	35
904	335	35
905	335	34
906	336	34
907	336	34
908	336	33
909	337	33
910	337	32
911	337	32
912	338	32
913	338	31
914	338	31
915	338	31
916	339	30
917	339	30
918	339	29
919	339	29
920	340	29
921	340	28
922	340	28
923	341	28
924	341	27
925	341	27
926	341	26
927	342	26
928	342	26
929	342	25
930	343	25
931	343	25
932	343	24
933	344	24
934	344	23
935	344	23
936	345	23
937	345	22
938	345	22
939	345	22
940	346	21
941	346	21
942	346	20
943	347	20
944	347	20
945	347	19
946	348	19
947	348	19
948	348	18
949	348	18
950	349	17
951	349	17
952	349	17
953	349	16
954	350	16
955	350	16
956	350	15
957	351	15
958	351	15
959	351	14
960	351	14
961	352	13
962	352	13
963	352	13
964	352	12
965	353	12
966	353	12
967	354	11
968	354	11
969	354	10
970	355	10
971	355	10
972	355	9
973	356	9
974	356	9
975	356	8
976	357	8
977	357	8
978	357	7
979	358	7
980	358	6
981	358	6
982	359	6
983	359	5
984	359	5
985	360	5
986	360	4
987	360	4
988	360	4
989	361	3
990	361	3
991	361	2
992	362	2
993	362	2
994	362	1
995	363	1
996	363	1
997	363	0
998	364	0
999	364	0
